prediction/llm_streaming_prediction.ipynb,regr
custom/get_started_with_vertex_endpoint_and_shared_vm.ipynb,wait_for_fix
feature_store/online_feature_serving_and_fetching_bigquery_data_with_feature_store.ipynb,regr
feature_store/online_feature_serving_and_vector_retrieval_bigquery_data_with_feature_store,repr
pipelines/google_cloud_pipeline_components_TPU_model_train_upload_deploy.ipynb,wait_for_fix
explainable_ai/sdk_custom_image_classification_batch_explain.ipynb,regr
explainable_ai/sdk_custom_image_classification_online_explain.ipynb,regr
explainable_ai/sdk_custom_tabular_regression_online_explain.ipynb,regr
explainable_ai/sdk_automl_tabular_binary_classification_batch_explain.ipynb,regr
explainable_ai/xai_image_classification_feature_attributions.ipynb,regr
matching_engine/sdk_matching_engine_create_multimodal_embeddings.ipynb,internal
matching_engine/sdk_matching_engine_create_stack_overflow_embeddings.ipynb,internal
matching_engine/sdk_matching_engine_for_indexing.ipynb,internal
matching_engine,sdk_matching_engine_create_stack_overflow_embeddings_vertex.ipynb,regr
migration/sdk-automl-image-classification-batch-online.ipynb,regr
automl/automl_forecasting_bqml_arima_plus_comparison.ipynb,flaky
model_evaluation/custom_tabular_regression_model_evaluation.ipynb,regr
